utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2008-05-13,08:10:00.000Z,pm25,NMT - Nima,27.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-13,08:10:00.000Z,pm10,NMT - Nima,56.5,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-13,08:31:00.000Z,pm25,NMA - Nima,25.33,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-13,08:31:00.000Z,pm10,NMA - Nima,46.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-19,06:47:00.000Z,pm25,ADA - Asylum Down,21.64,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-05-19,06:47:00.000Z,pm10,ADA - Asylum Down,41.94,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-05-19,07:06:00.000Z,pm25,ELA - East Legon,16.92,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-05-19,07:06:00.000Z,pm10,ELA - East Legon,28.46,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-05-19,08:01:00.000Z,pm25,NMT - Nima,25.59,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-19,08:01:00.000Z,pm10,NMT - Nima,54.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-19,08:25:00.000Z,pm25,NMA - Nima,23.32,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-19,08:25:00.000Z,pm10,NMA - Nima,35.98,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-25,07:33:00.000Z,pm25,ELA - East Legon,14.38,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
2008-05-25,07:33:00.000Z,pm10,ELA - East Legon,31.68,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
2008-05-25,07:11:00.000Z,pm25,ADA - Asylum Down,21.33,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-05-25,07:11:00.000Z,pm10,ADA - Asylum Down,43.88,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-05-25,08:01:00.000Z,pm25,NMT - Nima,11.98,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-25,08:01:00.000Z,pm10,NMT - Nima,43.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-25,08:19:00.000Z,pm25,NMA - Nima,2.45,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-25,08:19:00.000Z,pm10,NMA - Nima,31.61,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-31,07:27:00.000Z,pm25,JTA - Jamestown,47.89,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-05-31,07:27:00.000Z,pm10,JTA - Jamestown,89.57,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-05-31,07:08:00.000Z,pm25,ELA - East Legon,20.36,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-05-31,07:08:00.000Z,pm10,ELA - East Legon,44.84,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-05-31,08:10:00.000Z,pm25,NMT - Nima,35.51,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-05-31,08:10:00.000Z,pm10,NMT - Nima,69.12,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-05-31,08:55:00.000Z,pm25,NMA - Nima,37.11,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-05-31,08:55:00.000Z,pm10,NMA - Nima,0.0,µg/m³,Accra,0.0,hours,5.58389,-0.19968,GH,false
2008-06-06,07:20:00.000Z,pm25,JTA - Jamestown,36.97,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-06-06,07:20:00.000Z,pm10,JTA - Jamestown,67.36,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-06-06,07:57:00.000Z,pm25,ADA - Asylum Down,22.17,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-06-06,07:57:00.000Z,pm10,ADA - Asylum Down,46.48,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-06-06,07:44:00.000Z,pm25,ELA - East Legon,18.77,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-06-06,07:44:00.000Z,pm10,ELA - East Legon,37.51,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-06-06,08:53:00.000Z,pm25,NMT - Nima,35.07,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-06-06,08:53:00.000Z,pm10,NMT - Nima,75.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-06-06,09:14:00.000Z,pm25,NMA - Nima,28.09,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-06-06,09:14:00.000Z,pm10,NMA - Nima,51.44,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-06-12,07:21:00.000Z,pm25,ELA - East Legon,14.56,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-12,07:21:00.000Z,pm10,ELA - East Legon,28.04,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-12,07:13:00.000Z,pm25,ADA - Asylum Down,22.58,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-06-12,07:13:00.000Z,pm10,ADA - Asylum Down,41.36,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-06-12,07:55:00.000Z,pm25,JTA - Jamestown,39.07,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-06-12,07:55:00.000Z,pm10,JTA - Jamestown,58.42,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-06-12,08:13:00.000Z,pm25,NMT - Nima,28.21,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-06-12,08:13:00.000Z,pm10,NMT - Nima,64.42,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-06-12,08:37:00.000Z,pm25,NMA - Nima,21.29,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-06-12,08:37:00.000Z,pm10,NMA - Nima,34.25,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-06-18,06:33:00.000Z,pm25,JTA - Jamestown,47.32,µg/m³,Accra,37.0,hours,5.540114,-0.2103972,GH,false
2008-06-18,06:33:00.000Z,pm10,JTA - Jamestown,70.9,µg/m³,Accra,37.0,hours,5.540114,-0.2103972,GH,false
2008-06-18,07:08:00.000Z,pm25,ELA - East Legon,16.27,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-18,07:08:00.000Z,pm10,ELA - East Legon,28.74,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-18,07:10:00.000Z,pm25,ADA - Asylum Down,25.31,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-06-18,07:10:00.000Z,pm10,ADA - Asylum Down,47.53,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-06-18,08:20:00.000Z,pm25,NMT - Nima,29.73,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-06-18,08:20:00.000Z,pm10,NMT - Nima,46.36,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-06-18,08:39:00.000Z,pm25,NMA - Nima,25.27,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-06-18,08:39:00.000Z,pm10,NMA - Nima,40.46,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-06-24,07:26:00.000Z,pm25,JTA - Jamestown,48.7,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-06-24,07:26:00.000Z,pm10,JTA - Jamestown,69.59,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-06-24,08:26:00.000Z,pm25,ADA - Asylum Down,27.05,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-06-24,08:26:00.000Z,pm10,ADA - Asylum Down,49.55,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-06-24,07:07:00.000Z,pm25,ELA - East Legon,20.83,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-24,07:07:00.000Z,pm10,ELA - East Legon,27.93,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-24,08:40:00.000Z,pm25,NMT - Nima,27.48,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-06-24,08:40:00.000Z,pm10,NMT - Nima,56.38,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-06-24,09:00:00.000Z,pm25,NMA - Nima,27.75,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-06-24,09:00:00.000Z,pm10,NMA - Nima,41.23,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-06-30,07:33:00.000Z,pm25,ADA - Asylum Down,21.11,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-06-30,07:33:00.000Z,pm10,ADA - Asylum Down,38.97,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-06-30,06:58:00.000Z,pm25,ELA - East Legon,18.1,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-30,06:58:00.000Z,pm10,ELA - East Legon,28.06,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-06-30,08:05:00.000Z,pm25,NMT - Nima,25.39,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-06-30,08:05:00.000Z,pm10,NMT - Nima,45.88,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-06-30,08:12:00.000Z,pm25,JTA - Jamestown,35.02,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-06-30,08:12:00.000Z,pm10,JTA - Jamestown,52.92,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-06-30,08:29:00.000Z,pm25,NMA - Nima,19.94,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-06-30,08:29:00.000Z,pm10,NMA - Nima,33.57,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-07-06,06:32:00.000Z,pm25,JTA - Jamestown,43.23,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-07-06,06:32:00.000Z,pm10,JTA - Jamestown,66.75,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-07-06,07:01:00.000Z,pm25,ADA - Asylum Down,26.92,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-07-06,07:01:00.000Z,pm10,ADA - Asylum Down,49.17,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-07-06,06:57:00.000Z,pm25,ELA - East Legon,22.05,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-07-06,06:57:00.000Z,pm10,ELA - East Legon,33.63,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-07-06,07:31:00.000Z,pm25,NMT - Nima,27.34,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-07-06,07:31:00.000Z,pm10,NMT - Nima,54.88,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-07-06,07:58:00.000Z,pm25,NMA - Nima,23.84,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-07-06,07:58:00.000Z,pm10,NMA - Nima,38.57,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-07-12,06:18:00.000Z,pm25,ADA - Asylum Down,21.43,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-07-12,06:18:00.000Z,pm10,ADA - Asylum Down,38.98,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-07-12,07:07:00.000Z,pm25,JTA - Jamestown,42.16,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-07-12,07:07:00.000Z,pm10,JTA - Jamestown,71.27,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-07-12,07:15:00.000Z,pm25,ELA - East Legon,15.21,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-07-12,07:15:00.000Z,pm10,ELA - East Legon,36.81,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-07-12,07:52:00.000Z,pm25,NMT - Nima,22.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-07-12,07:52:00.000Z,pm10,NMT - Nima,65.64,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-07-12,08:11:00.000Z,pm25,NMA - Nima,17.6,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-07-12,08:11:00.000Z,pm10,NMA - Nima,38.82,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-07-18,07:11:00.000Z,pm25,ADA - Asylum Down,17.62,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-07-18,07:11:00.000Z,pm10,ADA - Asylum Down,47.0,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-07-18,07:53:00.000Z,pm25,JTA - Jamestown,40.86,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-07-18,07:53:00.000Z,pm10,JTA - Jamestown,71.04,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-07-18,07:10:00.000Z,pm25,ELA - East Legon,14.91,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-07-18,07:10:00.000Z,pm10,ELA - East Legon,40.67,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-07-18,08:21:00.000Z,pm25,NMT - Nima,33.32,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-07-18,08:21:00.000Z,pm10,NMT - Nima,94.58,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-07-18,08:43:00.000Z,pm25,NMA - Nima,22.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-07-18,08:43:00.000Z,pm10,NMA - Nima,44.72,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-07-24,07:46:00.000Z,pm25,ADA - Asylum Down,27.4,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-07-24,07:46:00.000Z,pm10,ADA - Asylum Down,45.37,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-07-24,06:57:00.000Z,pm25,ELA - East Legon,17.99,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-07-24,06:57:00.000Z,pm10,ELA - East Legon,32.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-07-24,07:14:00.000Z,pm25,JTA - Jamestown,49.38,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-07-24,07:14:00.000Z,pm10,JTA - Jamestown,68.23,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-07-24,07:49:00.000Z,pm25,NMT - Nima,31.3,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-07-24,07:49:00.000Z,pm10,NMT - Nima,57.51,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-07-24,08:09:00.000Z,pm25,NMA - Nima,26.93,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-07-24,08:09:00.000Z,pm10,NMA - Nima,36.9,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-07-30,08:12:00.000Z,pm25,JTA - Jamestown,47.59,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
2008-07-30,08:12:00.000Z,pm10,JTA - Jamestown,60.21,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
2008-07-30,08:42:00.000Z,pm25,ADA - Asylum Down,28.31,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-07-30,08:42:00.000Z,pm10,ADA - Asylum Down,50.62,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-07-30,06:42:00.000Z,pm25,ELA - East Legon,22.89,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-07-30,06:42:00.000Z,pm10,ELA - East Legon,38.01,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-07-30,08:40:00.000Z,pm25,NMT - Nima,36.6,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-07-30,08:40:00.000Z,pm10,NMT - Nima,71.43,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-07-30,09:01:00.000Z,pm25,NMA - Nima,26.48,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-07-30,09:01:00.000Z,pm10,NMA - Nima,46.83,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-08-05,08:18:00.000Z,pm25,JTA - Jamestown,49.49,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
2008-08-05,08:18:00.000Z,pm10,JTA - Jamestown,79.0,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
2008-08-05,08:49:00.000Z,pm25,ADA - Asylum Down,25.09,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-08-05,08:49:00.000Z,pm10,ADA - Asylum Down,41.97,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-08-05,07:39:00.000Z,pm25,ELA - East Legon,19.0,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-08-05,08:26:00.000Z,pm25,NMT - Nima,29.06,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-08-05,08:26:00.000Z,pm10,NMT - Nima,64.39,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-08-05,08:53:00.000Z,pm25,NMA - Nima,27.54,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-08-05,08:53:00.000Z,pm10,NMA - Nima,0.0,µg/m³,Accra,37.0,hours,5.58389,-0.19968,GH,false
2008-08-11,08:10:00.000Z,pm25,ADA - Asylum Down,34.88,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-08-11,08:10:00.000Z,pm10,ADA - Asylum Down,55.43,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-08-11,10:20:00.000Z,pm25,ELA - East Legon,21.64,µg/m³,Accra,52.0,hours,5.640814,-0.1579063,GH,false
2008-08-11,10:20:00.000Z,pm10,ELA - East Legon,40.43,µg/m³,Accra,52.0,hours,5.640814,-0.1579063,GH,false
2008-08-11,07:03:00.000Z,pm25,NMT - Nima,30.59,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-08-11,07:03:00.000Z,pm10,NMT - Nima,66.42,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-08-11,09:20:00.000Z,pm25,JTA - Jamestown,52.28,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-08-11,09:20:00.000Z,pm10,JTA - Jamestown,83.67,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-08-11,07:22:00.000Z,pm25,NMA - Nima,28.99,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-08-11,07:22:00.000Z,pm10,NMA - Nima,108.06,µg/m³,Accra,6.0,hours,5.58389,-0.19968,GH,false
2008-08-17,06:24:00.000Z,pm25,ADA - Asylum Down,28.81,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-08-17,06:24:00.000Z,pm10,ADA - Asylum Down,52.05,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-08-17,07:15:00.000Z,pm25,JTA - Jamestown,66.64,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-08-17,07:15:00.000Z,pm10,JTA - Jamestown,101.27,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-08-17,07:20:00.000Z,pm25,ELA - East Legon,17.92,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-08-17,07:20:00.000Z,pm10,ELA - East Legon,34.95,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-08-17,07:51:00.000Z,pm10,NMT - Nima,56.05,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-08-17,08:08:00.000Z,pm25,NMA - Nima,24.66,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-08-17,08:08:00.000Z,pm10,NMA - Nima,43.61,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
