id,utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
1391,2008-04-07,07:48:00.000Z,pm10,JTA - Jamestown,92.72,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1392,2008-04-07,08:17:00.000Z,pm25,NMT - Nima,43.1,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1393,2008-04-07,08:17:00.000Z,pm10,NMT - Nima,91.33,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1394,2008-04-07,08:40:00.000Z,pm25,NMA - Nima,39.12,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1395,2008-04-07,08:40:00.000Z,pm10,NMA - Nima,77.77,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1396,2008-04-13,07:25:00.000Z,pm25,JTA - Jamestown,69.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1397,2008-04-13,07:25:00.000Z,pm10,JTA - Jamestown,118.33,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1398,2008-04-13,07:23:00.000Z,pm25,NMT - Nima,47.33,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1399,2008-04-13,07:23:00.000Z,pm10,NMT - Nima,117.58,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1400,2008-04-13,07:40:00.000Z,pm25,NMA - Nima,42.96,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1401,2008-04-13,07:40:00.000Z,pm10,NMA - Nima,91.43,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1402,2008-04-13,08:14:00.000Z,pm25,ELA - East Legon,39.14,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1403,2008-04-13,08:14:00.000Z,pm10,ELA - East Legon,83.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1404,2008-04-19,06:21:00.000Z,pm25,JTA - Jamestown,49.38,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1405,2008-04-19,06:21:00.000Z,pm10,JTA - Jamestown,85.32,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1406,2008-04-19,07:06:00.000Z,pm25,ADA - Asylum Down,34.78,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1407,2008-04-19,07:06:00.000Z,pm10,ADA - Asylum Down,72.27,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1408,2008-04-19,07:21:00.000Z,pm25,NMT - Nima,35.92,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1409,2008-04-19,07:21:00.000Z,pm10,NMT - Nima,75.1,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1410,2008-04-19,07:44:00.000Z,pm25,NMA - Nima,33.26,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1411,2008-04-19,07:44:00.000Z,pm10,NMA - Nima,62.06,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1412,2008-04-25,07:19:00.000Z,pm25,ELA - East Legon,18.95,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
1413,2008-04-25,07:19:00.000Z,pm10,ELA - East Legon,38.85,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
1414,2008-04-25,08:12:00.000Z,pm25,NMT - Nima,35.82,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1415,2008-04-25,08:12:00.000Z,pm10,NMT - Nima,71.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1416,2008-04-25,08:31:00.000Z,pm25,NMA - Nima,28.84,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1417,2008-04-25,08:31:00.000Z,pm10,NMA - Nima,49.11,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1418,2008-05-01,06:49:00.000Z,pm25,JTA - Jamestown,35.99,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1419,2008-05-01,06:49:00.000Z,pm10,JTA - Jamestown,62.31,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1420,2008-05-01,07:24:00.000Z,pm25,ELA - East Legon,14.37,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1421,2008-05-01,07:24:00.000Z,pm10,ELA - East Legon,32.12,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1422,2008-05-01,07:37:00.000Z,pm25,ADA - Asylum Down,21.2,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1423,2008-05-01,07:37:00.000Z,pm10,ADA - Asylum Down,42.34,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1424,2008-05-01,08:03:00.000Z,pm25,NMT - Nima,30.03,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1425,2008-05-01,08:03:00.000Z,pm10,NMT - Nima,68.11,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1426,2008-05-01,08:26:00.000Z,pm25,NMA - Nima,24.81,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1427,2008-05-01,08:26:00.000Z,pm10,NMA - Nima,41.63,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1428,2008-05-07,07:19:00.000Z,pm25,JTA - Jamestown,54.36,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1429,2008-05-07,07:19:00.000Z,pm10,JTA - Jamestown,84.25,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1430,2008-05-07,08:06:00.000Z,pm25,ADA - Asylum Down,29.89,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1431,2008-05-07,08:06:00.000Z,pm10,ADA - Asylum Down,56.14,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1432,2008-05-07,07:28:00.000Z,pm25,ELA - East Legon,20.45,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
1433,2008-05-07,07:28:00.000Z,pm10,ELA - East Legon,41.6,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
1434,2008-05-07,08:14:00.000Z,pm25,NMT - Nima,38.88,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1435,2008-05-07,08:14:00.000Z,pm10,NMT - Nima,68.4,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1436,2008-05-07,08:35:00.000Z,pm25,NMA - Nima,32.16,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1437,2008-05-07,08:35:00.000Z,pm10,NMA - Nima,52.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1438,2008-05-13,07:17:00.000Z,pm25,ELA - East Legon,15.54,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
1439,2008-05-13,07:17:00.000Z,pm10,ELA - East Legon,33.06,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
1440,2008-05-13,08:10:00.000Z,pm25,NMT - Nima,27.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1441,2008-05-13,08:10:00.000Z,pm10,NMT - Nima,56.5,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1442,2008-05-13,08:31:00.000Z,pm25,NMA - Nima,25.33,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1443,2008-05-13,08:31:00.000Z,pm10,NMA - Nima,46.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1444,2008-05-19,06:47:00.000Z,pm25,ADA - Asylum Down,21.64,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1445,2008-05-19,06:47:00.000Z,pm10,ADA - Asylum Down,41.94,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1446,2008-05-19,07:06:00.000Z,pm25,ELA - East Legon,16.92,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1447,2008-05-19,07:06:00.000Z,pm10,ELA - East Legon,28.46,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1448,2008-05-19,08:01:00.000Z,pm25,NMT - Nima,25.59,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1449,2008-05-19,08:01:00.000Z,pm10,NMT - Nima,54.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1450,2008-05-19,08:25:00.000Z,pm25,NMA - Nima,23.32,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1451,2008-05-19,08:25:00.000Z,pm10,NMA - Nima,35.98,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1452,2008-05-25,07:33:00.000Z,pm25,ELA - East Legon,14.38,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
1453,2008-05-25,07:33:00.000Z,pm10,ELA - East Legon,31.68,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
1454,2008-05-25,07:11:00.000Z,pm25,ADA - Asylum Down,21.33,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1455,2008-05-25,07:11:00.000Z,pm10,ADA - Asylum Down,43.88,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1456,2008-05-25,08:01:00.000Z,pm25,NMT - Nima,11.98,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1457,2008-05-25,08:01:00.000Z,pm10,NMT - Nima,43.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1458,2008-05-25,08:19:00.000Z,pm25,NMA - Nima,2.45,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1459,2008-05-25,08:19:00.000Z,pm10,NMA - Nima,31.61,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1460,2008-05-31,07:27:00.000Z,pm25,JTA - Jamestown,47.89,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1461,2008-05-31,07:27:00.000Z,pm10,JTA - Jamestown,89.57,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1462,2008-05-31,07:08:00.000Z,pm25,ELA - East Legon,20.36,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1463,2008-05-31,07:08:00.000Z,pm10,ELA - East Legon,44.84,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1464,2008-05-31,08:10:00.000Z,pm25,NMT - Nima,35.51,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1465,2008-05-31,08:10:00.000Z,pm10,NMT - Nima,69.12,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1466,2008-05-31,08:55:00.000Z,pm25,NMA - Nima,37.11,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1467,2008-05-31,08:55:00.000Z,pm10,NMA - Nima,0.0,µg/m³,Accra,0.0,hours,5.58389,-0.19968,GH,false
1468,2008-06-06,07:20:00.000Z,pm25,JTA - Jamestown,36.97,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1469,2008-06-06,07:20:00.000Z,pm10,JTA - Jamestown,67.36,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1470,2008-06-06,07:57:00.000Z,pm25,ADA - Asylum Down,22.17,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1471,2008-06-06,07:57:00.000Z,pm10,ADA - Asylum Down,46.48,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1472,2008-06-06,07:44:00.000Z,pm25,ELA - East Legon,18.77,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1473,2008-06-06,07:44:00.000Z,pm10,ELA - East Legon,37.51,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1474,2008-06-06,08:53:00.000Z,pm25,NMT - Nima,35.07,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1475,2008-06-06,08:53:00.000Z,pm10,NMT - Nima,75.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1476,2008-06-06,09:14:00.000Z,pm25,NMA - Nima,28.09,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1477,2008-06-06,09:14:00.000Z,pm10,NMA - Nima,51.44,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1478,2008-06-12,07:21:00.000Z,pm25,ELA - East Legon,14.56,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1479,2008-06-12,07:21:00.000Z,pm10,ELA - East Legon,28.04,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1480,2008-06-12,07:13:00.000Z,pm25,ADA - Asylum Down,22.58,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1481,2008-06-12,07:13:00.000Z,pm10,ADA - Asylum Down,41.36,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1482,2008-06-12,07:55:00.000Z,pm25,JTA - Jamestown,39.07,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1483,2008-06-12,07:55:00.000Z,pm10,JTA - Jamestown,58.42,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1484,2008-06-12,08:13:00.000Z,pm25,NMT - Nima,28.21,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1485,2008-06-12,08:13:00.000Z,pm10,NMT - Nima,64.42,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1486,2008-06-12,08:37:00.000Z,pm25,NMA - Nima,21.29,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1487,2008-06-12,08:37:00.000Z,pm10,NMA - Nima,34.25,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1488,2008-06-18,06:33:00.000Z,pm25,JTA - Jamestown,47.32,µg/m³,Accra,37.0,hours,5.540114,-0.2103972,GH,false
1489,2008-06-18,06:33:00.000Z,pm10,JTA - Jamestown,70.9,µg/m³,Accra,37.0,hours,5.540114,-0.2103972,GH,false
1490,2008-06-18,07:08:00.000Z,pm25,ELA - East Legon,16.27,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1491,2008-06-18,07:08:00.000Z,pm10,ELA - East Legon,28.74,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1492,2008-06-18,07:10:00.000Z,pm25,ADA - Asylum Down,25.31,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1493,2008-06-18,07:10:00.000Z,pm10,ADA - Asylum Down,47.53,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1494,2008-06-18,08:20:00.000Z,pm25,NMT - Nima,29.73,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1495,2008-06-18,08:20:00.000Z,pm10,NMT - Nima,46.36,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1496,2008-06-18,08:39:00.000Z,pm25,NMA - Nima,25.27,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1497,2008-06-18,08:39:00.000Z,pm10,NMA - Nima,40.46,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1498,2008-06-24,07:26:00.000Z,pm25,JTA - Jamestown,48.7,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1499,2008-06-24,07:26:00.000Z,pm10,JTA - Jamestown,69.59,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1500,2008-06-24,08:26:00.000Z,pm25,ADA - Asylum Down,27.05,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1501,2008-06-24,08:26:00.000Z,pm10,ADA - Asylum Down,49.55,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1502,2008-06-24,07:07:00.000Z,pm25,ELA - East Legon,20.83,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1503,2008-06-24,07:07:00.000Z,pm10,ELA - East Legon,27.93,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1504,2008-06-24,08:40:00.000Z,pm25,NMT - Nima,27.48,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1505,2008-06-24,08:40:00.000Z,pm10,NMT - Nima,56.38,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1506,2008-06-24,09:00:00.000Z,pm25,NMA - Nima,27.75,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1507,2008-06-24,09:00:00.000Z,pm10,NMA - Nima,41.23,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1508,2008-06-30,07:33:00.000Z,pm25,ADA - Asylum Down,21.11,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1509,2008-06-30,07:33:00.000Z,pm10,ADA - Asylum Down,38.97,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1510,2008-06-30,06:58:00.000Z,pm25,ELA - East Legon,18.1,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1511,2008-06-30,06:58:00.000Z,pm10,ELA - East Legon,28.06,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1512,2008-06-30,08:05:00.000Z,pm25,NMT - Nima,25.39,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1513,2008-06-30,08:05:00.000Z,pm10,NMT - Nima,45.88,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1514,2008-06-30,08:12:00.000Z,pm25,JTA - Jamestown,35.02,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1515,2008-06-30,08:12:00.000Z,pm10,JTA - Jamestown,52.92,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1516,2008-06-30,08:29:00.000Z,pm25,NMA - Nima,19.94,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1517,2008-06-30,08:29:00.000Z,pm10,NMA - Nima,33.57,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1518,2008-07-06,06:32:00.000Z,pm25,JTA - Jamestown,43.23,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1519,2008-07-06,06:32:00.000Z,pm10,JTA - Jamestown,66.75,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1520,2008-07-06,07:01:00.000Z,pm25,ADA - Asylum Down,26.92,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1521,2008-07-06,07:01:00.000Z,pm10,ADA - Asylum Down,49.17,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1522,2008-07-06,06:57:00.000Z,pm25,ELA - East Legon,22.05,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1523,2008-07-06,06:57:00.000Z,pm10,ELA - East Legon,33.63,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1524,2008-07-06,07:31:00.000Z,pm25,NMT - Nima,27.34,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1525,2008-07-06,07:31:00.000Z,pm10,NMT - Nima,54.88,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1526,2008-07-06,07:58:00.000Z,pm25,NMA - Nima,23.84,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1527,2008-07-06,07:58:00.000Z,pm10,NMA - Nima,38.57,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1528,2008-07-12,06:18:00.000Z,pm25,ADA - Asylum Down,21.43,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1529,2008-07-12,06:18:00.000Z,pm10,ADA - Asylum Down,38.98,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1530,2008-07-12,07:07:00.000Z,pm25,JTA - Jamestown,42.16,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1531,2008-07-12,07:07:00.000Z,pm10,JTA - Jamestown,71.27,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1532,2008-07-12,07:15:00.000Z,pm25,ELA - East Legon,15.21,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1533,2008-07-12,07:15:00.000Z,pm10,ELA - East Legon,36.81,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1534,2008-07-12,07:52:00.000Z,pm25,NMT - Nima,22.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1535,2008-07-12,07:52:00.000Z,pm10,NMT - Nima,65.64,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1536,2008-07-12,08:11:00.000Z,pm25,NMA - Nima,17.6,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1537,2008-07-12,08:11:00.000Z,pm10,NMA - Nima,38.82,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1538,2008-07-18,07:11:00.000Z,pm25,ADA - Asylum Down,17.62,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1539,2008-07-18,07:11:00.000Z,pm10,ADA - Asylum Down,47.0,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1540,2008-07-18,07:53:00.000Z,pm25,JTA - Jamestown,40.86,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1541,2008-07-18,07:53:00.000Z,pm10,JTA - Jamestown,71.04,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1542,2008-07-18,07:10:00.000Z,pm25,ELA - East Legon,14.91,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1543,2008-07-18,07:10:00.000Z,pm10,ELA - East Legon,40.67,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1544,2008-07-18,08:21:00.000Z,pm25,NMT - Nima,33.32,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1545,2008-07-18,08:21:00.000Z,pm10,NMT - Nima,94.58,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1546,2008-07-18,08:43:00.000Z,pm25,NMA - Nima,22.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1547,2008-07-18,08:43:00.000Z,pm10,NMA - Nima,44.72,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1548,2008-07-24,07:46:00.000Z,pm25,ADA - Asylum Down,27.4,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1549,2008-07-24,07:46:00.000Z,pm10,ADA - Asylum Down,45.37,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1550,2008-07-24,06:57:00.000Z,pm25,ELA - East Legon,17.99,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1551,2008-07-24,06:57:00.000Z,pm10,ELA - East Legon,32.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1552,2008-07-24,07:14:00.000Z,pm25,JTA - Jamestown,49.38,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1553,2008-07-24,07:14:00.000Z,pm10,JTA - Jamestown,68.23,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1554,2008-07-24,07:49:00.000Z,pm25,NMT - Nima,31.3,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1555,2008-07-24,07:49:00.000Z,pm10,NMT - Nima,57.51,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1556,2008-07-24,08:09:00.000Z,pm25,NMA - Nima,26.93,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1557,2008-07-24,08:09:00.000Z,pm10,NMA - Nima,36.9,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1558,2008-07-30,08:12:00.000Z,pm25,JTA - Jamestown,47.59,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
1559,2008-07-30,08:12:00.000Z,pm10,JTA - Jamestown,60.21,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
1560,2008-07-30,08:42:00.000Z,pm25,ADA - Asylum Down,28.31,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1561,2008-07-30,08:42:00.000Z,pm10,ADA - Asylum Down,50.62,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1562,2008-07-30,06:42:00.000Z,pm25,ELA - East Legon,22.89,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1563,2008-07-30,06:42:00.000Z,pm10,ELA - East Legon,38.01,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1564,2008-07-30,08:40:00.000Z,pm25,NMT - Nima,36.6,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1565,2008-07-30,08:40:00.000Z,pm10,NMT - Nima,71.43,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1566,2008-07-30,09:01:00.000Z,pm25,NMA - Nima,26.48,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1567,2008-07-30,09:01:00.000Z,pm10,NMA - Nima,46.83,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1568,2008-08-05,08:18:00.000Z,pm25,JTA - Jamestown,49.49,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
1569,2008-08-05,08:18:00.000Z,pm10,JTA - Jamestown,79.0,µg/m³,Accra,50.0,hours,5.540114,-0.2103972,GH,false
1570,2008-08-05,08:49:00.000Z,pm25,ADA - Asylum Down,25.09,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1571,2008-08-05,08:49:00.000Z,pm10,ADA - Asylum Down,41.97,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1572,2008-08-05,07:39:00.000Z,pm25,ELA - East Legon,19.0,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1573,2008-08-05,08:26:00.000Z,pm25,NMT - Nima,29.06,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1574,2008-08-05,08:26:00.000Z,pm10,NMT - Nima,64.39,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1575,2008-08-05,08:53:00.000Z,pm25,NMA - Nima,27.54,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1576,2008-08-05,08:53:00.000Z,pm10,NMA - Nima,0.0,µg/m³,Accra,37.0,hours,5.58389,-0.19968,GH,false
1577,2008-08-11,08:10:00.000Z,pm25,ADA - Asylum Down,34.88,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1578,2008-08-11,08:10:00.000Z,pm10,ADA - Asylum Down,55.43,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1579,2008-08-11,10:20:00.000Z,pm25,ELA - East Legon,21.64,µg/m³,Accra,52.0,hours,5.640814,-0.1579063,GH,false
1580,2008-08-11,10:20:00.000Z,pm10,ELA - East Legon,40.43,µg/m³,Accra,52.0,hours,5.640814,-0.1579063,GH,false
1581,2008-08-11,07:03:00.000Z,pm25,NMT - Nima,30.59,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1582,2008-08-11,07:03:00.000Z,pm10,NMT - Nima,66.42,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1583,2008-08-11,09:20:00.000Z,pm25,JTA - Jamestown,52.28,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1584,2008-08-11,09:20:00.000Z,pm10,JTA - Jamestown,83.67,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1585,2008-08-11,07:22:00.000Z,pm25,NMA - Nima,28.99,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1586,2008-08-11,07:22:00.000Z,pm10,NMA - Nima,108.06,µg/m³,Accra,6.0,hours,5.58389,-0.19968,GH,false
1587,2008-08-17,06:24:00.000Z,pm25,ADA - Asylum Down,28.81,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
